"","Coverage Type","Vessel Type","Gear Type","Management Program","NMFS Region","Confi Flag","Vessel/Plant Assignments","Deployed Days","Statements (all categories)","Occurrences (all categories)","OLE PRIORITY: INTER-PERSONAL per ASSNMT","OLE PRIORITY: INTER-PERSONAL","OLE PRIORITY: SAFETY AND DUTIES","COAST GUARD","LIMITED ACCESS PROGRAMS","PROTECTED RESOURCE & PROHIBITED SPECIES","ALL OTHER STATEMENT TYPES"
"12","FULL","CP/MS","POT","IFQ","BSAI",0,7,166,0.180555555555556,0.180555555555556,NA,NA,NA,NA,1.08768406961178,NA,NA
"13","FULL","CP/MS","POT","IFQ","GOA",0,3,114,0.402777777777778,0.402777777777778,NA,NA,NA,NA,3.53313840155945,NA,NA
"14","FULL","CP/MS","POT","OA","BSAI",0,7,156,1.7837037037037,1.9037037037037,NA,NA,0.256410256410256,6.48622981956315,NA,5.46058879392213,NA
"15","FULL","CP/MS","PTR","AFA","BSAI",0,77,4116,47.4879585190289,449.443218914786,0.325570980743395,6.09061358533561,0.316308098673381,6.84132055320918,6.86960811260531,82.0600065074852,7.01631683433027
"16","FULL","CP/MS","PTR","CDQ","BSAI",0,48,1096,13.5120414809711,300.556781085214,0.977729885057471,42.8202869368236,0.636930534544127,7.15431076915239,22.5590264676246,168.103114247437,32.9569707207086
"17","FULL","CP/MS","PTR","OA","GOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","FULL","CP/MS","PTR","RPP","GOA",0,3,80,0.436893203883495,0.436893203883495,NA,NA,NA,1.82038834951456,1.82038834951456,NA,1.82038834951456
"19","FULL","CV","NPT","OA","BSAI",0,15,184,2.66870944484499,3.6113914924297,0.112328767123288,9.15723645026802,NA,6.50743707093822,NA,NA,3.96245415504216
"20","FULL","CV","NPT","RPP","GOA",0,34,269,2.03030303030303,2.03030303030303,NA,NA,NA,7.5475949081897,NA,NA,NA
"21","FULL","CV","PTR","AFA","BSAI",0,74,2811,24.331290555155,35.3886085075703,0.139392817475009,3.66953699507317,0.355745286374956,2.7757494055309,0.355745286374956,1.06723585912487,4.36531783545793
"22","FULL","CV","PTR","OA","GOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","FULL","CV","PTR","RPP","GOA",0,39,394,1.96969696969697,1.96969696969697,NA,NA,NA,2.46115982156591,NA,NA,2.53807106598985
"24","FULL","PLANT"," ","AFA","BSAI",0,110,3732,39.6841192537433,133.437785049899,0.0439955106621773,1.29675942466225,2.09418004124402,1.76235300322885,6.27586136922518,2.56841088623116,21.7574687828843
"25","FULL","PLANT"," ","OA","BSAI",0,18,150,2.77459773069985,5.8091918189007,0.00342935528120713,0.411522633744856,6.08373844650925,6.06253259375148,17.0232358003442,2.7646038172354,6.38231216775278
"26","FULL","PLANT"," ","OA","GOA",0,41,1150,6.54128301555685,10.7530231311999,0.00240891297801867,0.0858829844337091,0.236486364435588,0.446538002510621,0.0217391304347826,2.60869565217391,5.95111276270697
"27","PARTIAL","CV","HAL","CDQ","BSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","PARTIAL","CV","HAL","IFQ","BSAI",0,17,210,0,0,NA,NA,NA,NA,NA,NA,NA
"29","PARTIAL","CV","HAL","IFQ","GOA",0,225,1313,23.5416666666667,89.1041666666667,0.00888888888888889,1.52322924600152,NA,5.45823813150546,11.4242193450114,9.13937547600914,40.3179741051028
"30","PARTIAL","CV","HAL","OA","BSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","PARTIAL","CV","HAL","OA","GOA",0,8,24,1,2,NA,NA,NA,83.3333333333333,NA,NA,NA
"32","PARTIAL","CV","NPT","OA","BSAI",0,30,146,8.66666666666667,22.6666666666667,NA,NA,NA,44.7488584474886,NA,38.3561643835616,72.1461187214612
"33","PARTIAL","CV","NPT","OA","GOA",0,57,212,16.4914565826331,44.7771708683473,0.087719298245614,23.5849056603774,51.8867924528302,14.6675651392633,NA,16.1434385074785,104.930368373765
"34","PARTIAL","CV","POT","CDQ","BSAI",0,3,10,0,0,NA,NA,NA,NA,NA,NA,NA
"35","PARTIAL","CV","POT","IFQ","BSAI",0,20,113,1,1,NA,NA,NA,NA,NA,NA,8.84955752212389
"36","PARTIAL","CV","POT","IFQ","GOA",0,120,852,12.4583333333333,56.8958333333333,NA,NA,1.17370892018779,17.4100156494523,4.69483568075117,NA,43.5005868544601
"37","PARTIAL","CV","POT","OA","BSAI",0,14,152,4,19,NA,NA,NA,6.57894736842105,NA,NA,118.421052631579
"38","PARTIAL","CV","POT","OA","GOA",0,10,46,5,45,NA,NA,NA,NA,NA,NA,978.260869565217
"39","PARTIAL","CV","PTR","OA","GOA",0,86,484,19.8418767507003,21.556162464986,0.0116279069767442,2.06611570247934,2.06611570247934,4.87012987012987,NA,14.4165104058152,21.1186540731995
"40","FULL","CP/MS","NPT","A80","GOA",1,2,2,0.0833333333333333,0.229166666666667,0.015625,15.625,NA,46.875,26.0416666666667,26.0416666666667,NA
"41","PARTIAL","CV","PTR","AFA","BSAI",1,1,6,0,0,NA,NA,NA,NA,NA,NA,NA
"42","PARTIAL","CV","PTR","RPP","GOA",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
