"","CALENDAR_YEAR","OLE_SYSTEM","OLD_OLE_CATEGORY","STATEMENT_TYPE","TOTAL_INCIDENTS","TOTAL_STATEMENTS","DAYS","ASSIGNMENTS","CRUISES","OBSERVERS","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"11",2023,"NEW","INTER-PERSONAL categories","INTIMIDATION/BRIBERY/COERCION",59,8,16537,605,283,237,0.000483763681441616,0.00356775715063192,0.483763681441616,3.56775715063192,0.0435387313297454,0.321098143556872,0.0337552742616034,0.248945147679325,0.0282685512367491,0.208480565371025,0.0132231404958678,0.0975206611570248
"12",2023,"NEW","INTER-PERSONAL categories","SEXUAL HARASSMENT",66,11,16537,605,283,237,0.000665175061982222,0.00399105037189333,0.665175061982222,3.99105037189333,0.0598657555784,0.3591945334704,0.0464135021097046,0.278481012658228,0.03886925795053,0.23321554770318,0.0181818181818182,0.109090909090909
"13",2023,"NEW","SAFETY AND DUTIES categories","DESTRUCTION OF SAMPLE/WORK/PERSONAL EFFECTS",3,3,16537,605,283,237,0.000181411380540606,0.000181411380540606,0.181411380540606,0.181411380540606,0.0163270242486545,0.0163270242486545,0.0126582278481013,0.0126582278481013,0.0106007067137809,0.0106007067137809,0.00495867768595041,0.00495867768595041
"14",2023,"NEW","SAFETY AND DUTIES categories","SAFETY",382,26,16537,605,283,237,0.00157223196468525,0.0230997157888372,1.57223196468525,23.0997157888372,0.141500876821673,2.07897442099534,0.109704641350211,1.61181434599156,0.0918727915194346,1.34982332155477,0.0429752066115702,0.631404958677686
"15",2023,"NEW","SAFETY AND DUTIES categories","SAMPLING INTERFERENCE",39,6,16537,605,283,237,0.000362822761081212,0.00235834794702788,0.362822761081212,2.35834794702788,0.0326540484973091,0.212251315232509,0.0253164556962025,0.164556962025316,0.0212014134275618,0.137809187279152,0.00991735537190083,0.0644628099173554
"16",2023,"OLD","INTER-PERSONAL categories","DISRUPTIVE/BOTHERSOME BEHAVIOR - CONFLICT RESOLVED",122,15,16224,550,258,221,0.000924556213017751,0.00751972386587771,0.924556213017751,7.51972386587771,0.0832100591715976,0.676775147928994,0.0678733031674208,0.552036199095023,0.0581395348837209,0.472868217054264,0.0272727272727273,0.221818181818182
"17",2023,"OLD","INTER-PERSONAL categories","SEXUAL HARASSMENT",10,7,16224,550,258,221,0.000431459566074951,0.000616370808678501,0.431459566074951,0.616370808678501,0.0388313609467456,0.0554733727810651,0.0316742081447964,0.0452488687782805,0.0271317829457364,0.0387596899224806,0.0127272727272727,0.0181818181818182
"18",2023,"OLD","INTER-PERSONAL categories","ASSAULT",1,1,16224,550,258,221,6.16370808678501e-05,6.16370808678501e-05,0.0616370808678501,0.0616370808678501,0.00554733727810651,0.00554733727810651,0.00452488687782805,0.00452488687782805,0.00387596899224806,0.00387596899224806,0.00181818181818182,0.00181818181818182
"19",2023,"OLD","INTER-PERSONAL categories","INTIMIDATION, COERCION, HOSTILE WORK ENVIRONMENT",42,14,16224,550,258,221,0.000862919132149901,0.0025887573964497,0.862919132149901,2.5887573964497,0.0776627218934911,0.232988165680473,0.0633484162895928,0.190045248868778,0.0542635658914729,0.162790697674419,0.0254545454545455,0.0763636363636364
"20",2023,"OLD","SAFETY AND DUTIES categories","SAMPLING INTERFERENCE",38,10,16224,550,258,221,0.000616370808678501,0.0023422090729783,0.616370808678501,2.3422090729783,0.0554733727810651,0.210798816568047,0.0452488687782805,0.171945701357466,0.0387596899224806,0.147286821705426,0.0181818181818182,0.0690909090909091
"21",2023,"OLD","SAFETY AND DUTIES categories","SAFETY",93,20,16224,550,258,221,0.001232741617357,0.00573224852071006,1.232741617357,5.73224852071006,0.11094674556213,0.515902366863905,0.0904977375565611,0.420814479638009,0.0775193798449612,0.36046511627907,0.0363636363636364,0.169090909090909
