"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"11",2022,"FULL","CP/MS","HAL","IFQ","BSAI",22,3,3,3,"COAST GUARD","MARPOL/Oil Spill",0.158415841584158,0.475247524752475,0,0.0072007200720072,0.0216021602160216,7.2007200720072,21.6021602160216,0.648064806480648,1.94419441944194,0.0528052805280528,0.158415841584158,0.0528052805280528,0.158415841584158,0.0528052805280528,0.158415841584158
"12",2022,"FULL","CP/MS","HAL","IFQ","BSAI",22,3,3,3,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.177646610814928,0.177646610814928,0,0.00807484594613308,0.00807484594613308,8.07484594613308,8.07484594613308,0.726736135151977,0.726736135151977,0.0592155369383092,0.0592155369383092,0.0592155369383092,0.0592155369383092,0.0592155369383092,0.0592155369383092
"13",2022,"FULL","CP/MS","HAL","IFQ","BSAI",22,3,3,3,"COAST GUARD","Safety-USCG-Marine Casualty",0.0192307692307692,0.0192307692307692,0,0.000874125874125874,0.000874125874125874,0.874125874125874,0.874125874125874,0.0786713286713287,0.0786713286713287,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641
"14",2022,"FULL","CP/MS","HAL","IFQ","BSAI",22,3,3,3,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.158415841584158,0.475247524752475,0,0.0072007200720072,0.0216021602160216,7.2007200720072,21.6021602160216,0.648064806480648,1.94419441944194,0.0528052805280528,0.158415841584158,0.0528052805280528,0.158415841584158,0.0528052805280528,0.158415841584158
"15",2022,"FULL","CP/MS","HAL","IFQ","GOA",57,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.596774193548387,0.596774193548387,0,0.000164445906185833,0.000164445906185833,0.164445906185833,0.164445906185833,0.0148001315567249,0.0148001315567249,0.0108504398826979,0.0108504398826979,0.00932459677419355,0.00932459677419355,0.00890707751564757,0.00890707751564757
"17",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1,1,0,0.000275558004960044,0.000275558004960044,0.275558004960044,0.275558004960044,0.024800220446404,0.024800220446404,0.0181818181818182,0.0181818181818182,0.015625,0.015625,0.0149253731343284,0.0149253731343284
"18",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",2,13,0,0.000551116009920088,0.00358225406448057,0.551116009920088,3.58225406448057,0.0496004408928079,0.322402865803252,0.0363636363636364,0.236363636363636,0.03125,0.203125,0.0298507462686567,0.194029850746269
"19",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",3.1917101710171,102.259891989199,0,0.000879501287136154,0.0281785318239733,0.879501287136154,28.1785318239733,0.0791551158422538,2.53606786415759,0.0580310940184928,1.85927076343998,0.0498704714221422,1.59781081233123,0.0476374652390612,1.52626704461491
"20",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"COAST GUARD","MARPOL/Oil Spill",5.54237282904219,9.51984009189751,0,0.00152724519951562,0.00262326814326192,1.52724519951562,2.62326814326192,0.137452067956406,0.236094132893573,0.100770415073494,0.173088001670864,0.0865995754537842,0.148747501435899,0.0827219825230177,0.142087165550709
"21",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",3.00442842050954,3.00442842050954,0,0.000827894301600867,0.000827894301600867,0.827894301600867,0.827894301600867,0.074510487144078,0.074510487144078,0.0546259712819917,0.0546259712819917,0.0469441940704616,0.0469441940704616,0.0448422152314857,0.0448422152314857
"22",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"COAST GUARD","Safety-USCG-Marine Casualty",13.0624369208593,19.1564824825246,0,0.0035994590578284,0.00527872209493652,3.5994590578284,5.27872209493652,0.323951315204556,0.475084988544287,0.237498853106532,0.348299681500448,0.204100576888426,0.299320038789447,0.194961745087452,0.285917648992905
"23",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",7.0105952728582,35.3493315365945,0,0.00193182564697112,0.00974079127489514,1.93182564697112,9.74079127489514,0.173864308227401,0.876671214740563,0.127465368597422,0.642715118847172,0.109540551138409,0.552333305259288,0.104635750341167,0.527601963232753
"24",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",2,2,0,0.000551116009920088,0.000551116009920088,0.551116009920088,0.551116009920088,0.0496004408928079,0.0496004408928079,0.0363636363636364,0.0363636363636364,0.03125,0.03125,0.0298507462686567,0.0298507462686567
"25",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",2,5,0,0.000551116009920088,0.00137779002480022,0.551116009920088,1.37779002480022,0.0496004408928079,0.12400110223202,0.0363636363636364,0.0909090909090909,0.03125,0.078125,0.0298507462686567,0.0746268656716418
"26",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,4,0,0.000275558004960044,0.00110223201984018,0.275558004960044,1.10223201984018,0.024800220446404,0.0992008817856159,0.0181818181818182,0.0727272727272727,0.015625,0.0625,0.0149253731343284,0.0597014925373134
"27",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",2,3,0,0.000551116009920088,0.000826674014880132,0.551116009920088,0.826674014880132,0.0496004408928079,0.0744006613392119,0.0363636363636364,0.0545454545454545,0.03125,0.046875,0.0298507462686567,0.0447761194029851
"28",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",5.31802757390167,9.7487206432086,0,0.00146542506858685,0.00268633801135536,1.46542506858685,2.68633801135536,0.131888256172816,0.241770421021982,0.0966914104345758,0.177249466240156,0.0830941808422136,0.152323760050134,0.0793735458791294,0.145503293182218
"29",2022,"FULL","CP/MS","HAL","OA","BSAI",3629,55,64,67,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",0.725,84.1,0,0.000199779553596032,0.0231744282171397,0.199779553596032,23.1744282171397,0.0179801598236429,2.08569853954257,0.0131818181818182,1.52909090909091,0.011328125,1.3140625,0.0108208955223881,1.25522388059701
"30",2022,"FULL","CP/MS","HAL","OA","GOA",108,8,8,8,"COAST GUARD","MARPOL/Oil Spill",0.486068111455108,0.486068111455108,0,0.00450063066162137,0.00450063066162137,4.50063066162137,4.50063066162137,0.405056759545924,0.405056759545924,0.0607585139318885,0.0607585139318885,0.0607585139318885,0.0607585139318885,0.0607585139318885,0.0607585139318885
"31",2022,"FULL","CP/MS","HAL","OA","GOA",108,8,8,8,"COAST GUARD","Safety-USCG-Marine Casualty",0.379753086419753,0.379753086419753,0,0.00351623228166438,0.00351623228166438,3.51623228166438,3.51623228166438,0.316460905349794,0.316460905349794,0.0474691358024691,0.0474691358024691,0.0474691358024691,0.0474691358024691,0.0474691358024691,0.0474691358024691
"32",2022,"FULL","CP/MS","HAL","OA","GOA",108,8,8,8,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.426289034132171,0.426289034132171,0,0.00394712068640899,0.00394712068640899,3.94712068640899,3.94712068640899,0.355240861776809,0.355240861776809,0.0532861292665214,0.0532861292665214,0.0532861292665214,0.0532861292665214,0.0532861292665214,0.0532861292665214
"33",2022,"FULL","CP/MS","HAL","OA","GOA",108,8,8,8,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.590643274853801,2.4327485380117,0,0.00546891921160927,0.0225254494260342,5.46891921160927,22.5254494260342,0.492202729044834,2.02729044834308,0.0738304093567251,0.304093567251462,0.0738304093567251,0.304093567251462,0.0738304093567251,0.304093567251462
"34",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Contractor Problems",4.66326530612245,6.66326530612245,0,0.00048809559410953,0.000697431997710116,0.48809559410953,0.697431997710116,0.0439286034698577,0.0627688797939105,0.0300855826201448,0.0429888084265964,0.0221007834413386,0.0315794564271206,0.0205430189697024,0.0293535916569271
"35",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Failure to Notify",8.12104603820858,11.217820231757,0,0.000850015285556686,0.00117414907177695,0.850015285556686,1.17414907177695,0.0765013757001018,0.105673416459925,0.0523938454077973,0.0723730337532708,0.0384883698493298,0.0531650247950567,0.0357755332079673,0.0494177102720571
"36",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",9.3187176132464,88.4789569749485,0,0.000975373415663219,0.00926093332373336,0.975373415663219,9.26093332373336,0.0877836074096897,0.833483999136002,0.060120758795138,0.570831980483539,0.0441645384514047,0.419331549644306,0.0410516194416141,0.389775140858804
"37",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",1.72307692307692,2.44615384615385,0,0.000180351363102043,0.000256034524403794,0.180351363102043,0.256034524403794,0.0162316226791839,0.0230431071963414,0.0111166253101737,0.0157816377171216,0.00816624134159679,0.0115931461903026,0.00759064723822433,0.0107760081328363
"38",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",3.54765373815607,35.8679662381561,0,0.000371326537382884,0.00375423552838142,0.371326537382884,3.75423552838142,0.0334193883644596,0.337881197554328,0.022888088633265,0.231406233794555,0.0168135248253842,0.169990361318275,0.0156284305645642,0.158008661842097
"39",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",16.6556354314739,340.196534647998,0,0.00174331541045362,0.0356077595402971,1.74331541045362,35.6077595402971,0.156898386940826,3.20469835862674,0.107455712461122,2.19481635256773,0.0789366608126725,1.61230585141231,0.0733728433104577,1.49866314822907
"40",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"ALL OTHER STATEMENT TYPES","Restricted Access",2,19,0,0.000209336403600586,0.00198869583420557,0.209336403600586,1.98869583420557,0.0188402763240528,0.178982625078501,0.0129032258064516,0.12258064516129,0.00947867298578199,0.0900473933649289,0.00881057268722467,0.0837004405286344
"41",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"COAST GUARD","MARPOL/Oil Spill",5.01008064516129,53.0100806451613,0,0.000524396132003484,0.00554846981841755,0.524396132003484,5.54846981841755,0.0471956518803136,0.49936228365758,0.0323231009365244,0.342000520291363,0.0237444580339398,0.251232609692708,0.0220708398465255,0.233524584339918
"42",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"COAST GUARD","Safety-USCG-Equipment",1.4,1.4,0,0.00014653548252041,0.00014653548252041,0.14653548252041,0.14653548252041,0.0131881934268369,0.0131881934268369,0.00903225806451613,0.00903225806451613,0.00663507109004739,0.00663507109004739,0.00616740088105727,0.00616740088105727
"43",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",17.6100527186382,28.9452725860064,0,0.00184321255166822,0.00302964963219661,1.84321255166822,3.02964963219661,0.16588912965014,0.272668466897695,0.113613243346053,0.186743694103267,0.0834599654911761,0.137181386663538,0.0775773247517099,0.127512214035271
"44",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"COAST GUARD","Safety-USCG-Marine Casualty",49.0087022835486,78.2958600216438,0,0.00512965274058495,0.00819508687687292,5.12965274058495,8.19508687687292,0.461668746652645,0.737557818918562,0.316185176022894,0.505134580784799,0.232268731201652,0.371070426642862,0.215897366887879,0.344915682914731
"45",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"LIMITED ACCESS PROGRAMS","Amendment 80",52.6697342378298,345.768587493022,0,0.00551284637197297,0.0361909762919219,5.51284637197297,36.1909762919219,0.496156173477568,3.25718786627297,0.339804737018257,2.23076508060014,0.249619593544217,1.63871368480105,0.232025260959603,1.52320963653314
"46",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",8.55083187610236,14.9658999454093,0,0.00089500019636826,0.00156645383560909,0.89500019636826,1.56645383560909,0.0805500176731434,0.140980845204818,0.0551666572651765,0.096554193196189,0.0405252695549875,0.0709284357602336,0.0376688628903188,0.0659290746493801
"47",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",5.85576923076923,16.6016483516484,0,0.000612912835542101,0.00173766467988783,0.612912835542101,1.73766467988783,0.0551621551987891,0.156389821189905,0.0377791563275434,0.107107408720312,0.0277524608093328,0.0786807978751107,0.025796340223653,0.0731350147649707
"48",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",3.6063321385902,4.04719235364397,0,0.000377468300040842,0.00042361234599581,0.377468300040842,0.42361234599581,0.0339721470036758,0.0381251111396229,0.0232666589586465,0.0261109184106062,0.0170916215099062,0.0191810064153742,0.0158869257206617,0.01782904120548
"49",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",12.1182222425433,37.092725238186,0,0.00126839253114332,0.00388242885055327,1.26839253114332,3.88242885055327,0.114155327802899,0.349418596549795,0.0781820789841502,0.23930790476249,0.0574323329030487,0.175794906342114,0.0533842389539352,0.163404075939145
"50",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",4.64356435643564,288.782178217822,0,0.000486033531132054,0.0302263113060312,0.486033531132054,30.2263113060312,0.0437430178018849,2.7203680175428,0.0299584797189396,1.86311082721175,0.0220074140115433,1.36863591572427,0.0204562306450909,1.27216818598159
"51",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",21.5288666160909,37.1434324424214,0,0.00225338775550459,0.00388773628243892,2.25338775550459,3.88773628243892,0.202804897995413,0.349896265419503,0.138895913652199,0.239635048015622,0.102032543204222,0.176035224845599,0.0948408220973167,0.163627455693486
"52",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",21.0243866391261,105.104950379821,0,0.00220058474347144,0.0110011461565649,2.20058474347144,11.0011461565649,0.198052626912429,0.99010315409084,0.135641204123394,0.678096454063361,0.0996416428394603,0.498127726918582,0.0926184433441679,0.463017402554277
"53",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",7.32302188552189,30.3230218855219,0,0.000766487532501767,0.00317385617390851,0.766487532501767,3.17385617390851,0.0689838779251591,0.285647055651766,0.047245302487238,0.195632399261432,0.0347062648602933,0.143711004196786,0.0322600083062638,0.133581594209348
"54",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",0.931818181818182,1.86363636363636,0,9.75317334957276e-05,0.000195063466991455,0.0975317334957276,0.195063466991455,0.00877785601461549,0.017555712029231,0.00601173020527859,0.0120234604105572,0.00441619991383024,0.00883239982766049,0.00410492591109331,0.00820985182218662
"55",2022,"FULL","CP/MS","NPT","A80","BSAI",9554,155,211,227,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",16.8440191581297,85.4612864922989,0,0.00176303319637112,0.0089450791806886,1.76303319637112,8.9450791806886,0.158672987673401,0.805057126261974,0.108671091342772,0.551363138659993,0.079829474683079,0.405029793802364,0.0742027275688531,0.376481438292066
"56",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.122448979591837,0.122448979591837,0,9.4921689606075e-05,9.4921689606075e-05,0.094921689606075,0.094921689606075,0.00854295206454675,0.00854295206454675,0.00167738328207996,0.00167738328207996,0.00140745953553835,0.00140745953553835,0.00136054421768707,0.00136054421768707
"57",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"ALL OTHER STATEMENT TYPES","Failure to Notify",2.25551869670181,4.22326063218568,0,0.00174846410597039,0.00327384545130673,1.74846410597039,3.27384545130673,0.157361769537335,0.294646090617605,0.0308975163931755,0.0578528853724066,0.0259255022609403,0.0485432256573066,0.0250613188522423,0.0469251181353964
"58",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.445564516129032,0.648689516129032,0,0.000345398849712428,0.000502860090022506,0.345398849712428,0.502860090022506,0.0310858964741185,0.0452574081020255,0.00610362350861688,0.00888615775519222,0.00512143121987393,0.00745620133481646,0.00495071684587814,0.00720766129032258
"59",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",2.06283482380496,7.50033482380496,0,0.0015990967626395,0.00581421304170927,1.5990967626395,5.81421304170927,0.143918708637555,0.523279173753834,0.0282580112849995,0.102744312654862,0.0237107451012065,0.0862107451012065,0.0229203869311662,0.0833370535978329
"60",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",3.44907831949836,47.0822227658171,0,0.00267370412364214,0.0364978471052846,2.67370412364214,36.4978471052846,0.240633371127793,3.28480623947562,0.0472476482123063,0.644961955696125,0.0396445783850386,0.541174974319737,0.0383230924388707,0.523135808509079
"61",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"COAST GUARD","MARPOL/Oil Spill",0.442034615796806,0.442034615796806,0,0.000342662492865741,0.000342662492865741,0.342662492865741,0.342662492865741,0.0308396243579167,0.0308396243579167,0.00605526870954529,0.00605526870954529,0.00508085765283686,0.00508085765283686,0.00491149573107563,0.00491149573107563
"62",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.825444089254755,1.22446591914859,0,0.000639879138957174,0.00094919838693689,0.639879138957174,0.94919838693689,0.0575891225061457,0.0854278548243201,0.0113074532774624,0.0167735057417615,0.00948786309488224,0.0140743209097539,0.0091716009917195,0.0136051768794288
"63",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"COAST GUARD","Safety-USCG-Marine Casualty",5.6660494662862,6.4731146836775,0,0.00439228640797379,0.00501791835943992,4.39228640797379,5.01791835943992,0.395305776717642,0.451612652349593,0.0776171159765232,0.0886728038859931,0.0651270053596114,0.0744036170537644,0.0629561051809577,0.0719234964853056
"64",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"LIMITED ACCESS PROGRAMS","AFA",3.62169635976246,8.05235958112335,0,0.00280751655795539,0.00624213921017314,2.80751655795539,6.24213921017314,0.252676490215985,0.561792528915583,0.0496122789008556,0.110306295631827,0.0416286937903731,0.0925558572542914,0.0402410706640273,0.0894706620124817
"65",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"LIMITED ACCESS PROGRAMS","Amendment 80",4.56496733163378,10.686538584553,0,0.00353873436560758,0.008284138437638,3.53873436560758,8.284138437638,0.318486092904682,0.74557245938742,0.0625337990634764,0.146390939514425,0.0524708888693537,0.122833776833943,0.0507218592403753,0.118739317606145
"66",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",1.67525629425946,2.75701681406144,0,0.00129864829012361,0.00213722233648173,1.29864829012361,2.13722233648173,0.116878346111125,0.192350010283356,0.0229487163597186,0.0377673536172799,0.0192558194742466,0.0316898484374878,0.0186139588251051,0.0306335201562382
"67",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.894736842105263,1.78947368421053,0,0.00069359445124439,0.00138718890248878,0.69359445124439,1.38718890248878,0.0624235006119951,0.12484700122399,0.0122566690699351,0.0245133381398702,0.0102843315184513,0.0205686630369026,0.00994152046783626,0.0198830409356725
"68",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",0.813022700119474,1.14635603345281,0,0.000630250155131375,0.000888648087947913,0.630250155131376,0.888648087947913,0.0567225139618238,0.0799783279153122,0.0111372972619106,0.0157035073075727,0.00934508850712039,0.0131765061316415,0.00903358555688305,0.0127372892605868
"69",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",2.61759819295102,8.91331578554361,0,0.00202914588600854,0.00690954712057644,2.02914588600854,6.90954712057644,0.182623129740769,0.62185924085188,0.0358575094924797,0.122100216240323,0.0300873355511611,0.102451905580961,0.0290844243661224,0.0990368420615956
"70",2022,"FULL","CP/MS","NPT","CDQ","BSAI",1290,73,87,90,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1.32673267326733,33.3663366336634,0,0.00102847494051731,0.025865377235398,1.02847494051731,25.865377235398,0.0925627446465577,2.32788395118582,0.0181744201817442,0.457073104570731,0.0152498008421532,0.383521110731763,0.0147414741474147,0.370737073707371
