"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"11",2022,"FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,1,"COAST GUARD","Safety-USCG-Marine Casualty",0.0192307692307692,0.0192307692307692,1,0.0192307692307692,0.0192307692307692,19.2307692307692,19.2307692307692,1.73076923076923,1.73076923076923,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"12",2022,"FULL","CP/MS","HAL","IFQ","GOA",35,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.596774193548387,0.596774193548387,0,0.00109499852027227,0.00109499852027227,1.09499852027227,1.09499852027227,0.0985498668245043,0.0985498668245043,0.0426267281105991,0.0426267281105991,0.0426267281105991,0.0426267281105991,0.0426267281105991,0.0426267281105991
"14",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.72636363636364,55.7945454545455,0,0.00316763969974979,0.102375312760634,3.16763969974979,102.375312760634,0.285087572977481,9.21377814845705,0.123311688311688,3.98532467532468,0.123311688311688,3.98532467532468,0.123311688311688,3.98532467532468
"15",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"COAST GUARD","MARPOL/Oil Spill",1.82177419354839,3.86854838709677,0,0.00334270494229062,0.00709825392127848,3.34270494229062,7.09825392127848,0.300843444806156,0.638842852915063,0.130126728110599,0.276324884792627,0.130126728110599,0.276324884792627,0.130126728110599,0.276324884792627
"16",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",1.53908188585608,1.53908188585608,0,0.00282400346028638,0.00282400346028638,2.82400346028638,2.82400346028638,0.254160311425775,0.254160311425775,0.109934420418291,0.109934420418291,0.109934420418291,0.109934420418291,0.109934420418291,0.109934420418291
"17",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"COAST GUARD","Safety-USCG-Marine Casualty",3.80008474412113,5.25202504262859,0,0.00697263255802042,0.00963674319748365,6.97263255802042,9.63674319748365,0.627536930221838,0.867306887773529,0.271434624580081,0.375144645902042,0.271434624580081,0.375144645902042,0.271434624580081,0.375144645902042
"18",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",1.94945523279659,1.94945523279659,0,0.00357698207852585,0.00357698207852585,3.57698207852585,3.57698207852585,0.321928387067327,0.321928387067327,0.139246802342614,0.139246802342614,0.139246802342614,0.139246802342614,0.139246802342614,0.139246802342614
"19",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.8526810392482,4.3526810392482,0,0.00339941475091413,0.00798657071421689,3.39941475091413,7.98657071421689,0.305947327582272,0.71879136427952,0.1323343599463,0.310905788517729,0.1323343599463,0.310905788517729,0.1323343599463,0.310905788517729
"20",2022,"FULL","CP/MS","HAL","OA","BSAI",545,14,14,14,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",0.725,84.1,0,0.0013302752293578,0.154311926605505,1.3302752293578,154.311926605505,0.119724770642202,13.8880733944954,0.0517857142857143,6.00714285714286,0.0517857142857143,6.00714285714286,0.0517857142857143,6.00714285714286
"21",2022,"FULL","CP/MS","HAL","OA","GOA",51,4,4,4,"COAST GUARD","MARPOL/Oil Spill",0.368421052631579,0.368421052631579,0,0.00722394220846233,0.00722394220846233,7.22394220846233,7.22394220846233,0.65015479876161,0.65015479876161,0.0921052631578947,0.0921052631578947,0.0921052631578947,0.0921052631578947,0.0921052631578947,0.0921052631578947
"22",2022,"FULL","CP/MS","HAL","OA","GOA",51,4,4,4,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",0.222222222222222,0.222222222222222,0,0.00435729847494553,0.00435729847494553,4.35729847494553,4.35729847494553,0.392156862745098,0.392156862745098,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556
"23",2022,"FULL","CP/MS","HAL","OA","GOA",51,4,4,4,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.590643274853801,2.4327485380117,0,0.0115812406834079,0.0477009517257195,11.5812406834079,47.7009517257195,1.04231166150671,4.29308565531476,0.14766081871345,0.608187134502924,0.14766081871345,0.608187134502924,0.14766081871345,0.608187134502924
"24",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"ALL OTHER STATEMENT TYPES","Contractor Problems",1,1,0,0.000401929260450161,0.000401929260450161,0.401929260450161,0.401929260450161,0.0361736334405145,0.0361736334405145,0.0153846153846154,0.0153846153846154,0.0149253731343284,0.0149253731343284,0.0138888888888889,0.0138888888888889
"25",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"ALL OTHER STATEMENT TYPES","Failure to Notify",1,1,0,0.000401929260450161,0.000401929260450161,0.401929260450161,0.401929260450161,0.0361736334405145,0.0361736334405145,0.0153846153846154,0.0153846153846154,0.0149253731343284,0.0149253731343284,0.0138888888888889,0.0138888888888889
"26",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",1,1,0,0.000401929260450161,0.000401929260450161,0.401929260450161,0.401929260450161,0.0361736334405145,0.0361736334405145,0.0153846153846154,0.0153846153846154,0.0149253731343284,0.0149253731343284,0.0138888888888889,0.0138888888888889
"27",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",3.7037037037037,91.7037037037037,0,0.00148862689055615,0.0368584018101703,1.48862689055615,36.8584018101703,0.133976420150054,3.31725616291533,0.056980056980057,1.41082621082621,0.0552791597567717,1.36871199557767,0.051440329218107,1.27366255144033
"28",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"ALL OTHER STATEMENT TYPES","Restricted Access",1,1,0,0.000401929260450161,0.000401929260450161,0.401929260450161,0.401929260450161,0.0361736334405145,0.0361736334405145,0.0153846153846154,0.0153846153846154,0.0149253731343284,0.0149253731343284,0.0138888888888889,0.0138888888888889
"29",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"COAST GUARD","Safety-USCG-Equipment",1,1,0,0.000401929260450161,0.000401929260450161,0.401929260450161,0.401929260450161,0.0361736334405145,0.0361736334405145,0.0153846153846154,0.0153846153846154,0.0149253731343284,0.0149253731343284,0.0138888888888889,0.0138888888888889
"30",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",5.92029356545486,5.92029356545486,0,0.00237953921441112,0.00237953921441112,2.37953921441112,2.37953921441112,0.214158529297,0.214158529297,0.0910814394685362,0.0910814394685362,0.0883625905291769,0.0883625905291769,0.0822262995202063,0.0822262995202063
"31",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"COAST GUARD","Safety-USCG-Marine Casualty",7.87952200600757,9.87952200600757,0,0.00316701045257539,0.00397086897347571,3.16701045257539,3.97086897347571,0.285030940731785,0.357378207612814,0.12122341547704,0.15199264624627,0.117604806059815,0.147455552328471,0.109437805638994,0.137215583416772
"32",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"LIMITED ACCESS PROGRAMS","Amendment 80",14.6974340137033,22.7605847220153,0,0.0059073287836428,0.00914814498473284,5.9073287836428,9.14814498473284,0.531659590527852,0.823333048625955,0.226114369441589,0.350162841877158,0.219364686771691,0.339710219731572,0.204131027968101,0.316119232250212
"33",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",2.7037037037037,6.7037037037037,0,0.00108669763010599,0.00269441467190663,1.08669763010599,2.69441467190663,0.0978027867095391,0.242497320471597,0.0415954415954416,0.103133903133903,0.0403537866224433,0.100055279159757,0.0375514403292181,0.0931069958847737
"34",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",1,8,0,0.000401929260450161,0.00321543408360129,0.401929260450161,3.21543408360129,0.0361736334405145,0.289389067524116,0.0153846153846154,0.123076923076923,0.0149253731343284,0.119402985074627,0.0138888888888889,0.111111111111111
"35",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",0.709677419354839,1.16129032258065,0,0.000285240120319469,0.000466756560522767,0.285240120319469,0.466756560522767,0.0256716108287522,0.0420080904470491,0.0109181141439206,0.0178660049627792,0.0105922002888782,0.0173326913818007,0.00985663082437276,0.0161290322580645
"36",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",3,5,0,0.00120578778135048,0.0020096463022508,1.20578778135048,2.0096463022508,0.108520900321543,0.180868167202572,0.0461538461538462,0.0769230769230769,0.0447761194029851,0.0746268656716418,0.0416666666666667,0.0694444444444444
"37",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,2,0,0.000401929260450161,0.000803858520900322,0.401929260450161,0.803858520900322,0.0361736334405145,0.0723472668810289,0.0153846153846154,0.0307692307692308,0.0149253731343284,0.0298507462686567,0.0138888888888889,0.0277777777777778
"38",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",6,6,0,0.00241157556270096,0.00241157556270096,2.41157556270096,2.41157556270096,0.217041800643087,0.217041800643087,0.0923076923076923,0.0923076923076923,0.0895522388059701,0.0895522388059701,0.0833333333333333,0.0833333333333333
"39",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",1.56,1.56,0,0.000627009646302251,0.000627009646302251,0.627009646302251,0.627009646302251,0.0564308681672026,0.0564308681672026,0.024,0.024,0.0232835820895522,0.0232835820895522,0.0216666666666667,0.0216666666666667
"40",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",1.7037037037037,13.7037037037037,0,0.000684768369655829,0.00550791949505776,0.684768369655829,5.50791949505776,0.0616291532690247,0.495712754555198,0.0262108262108262,0.210826210826211,0.025428413488115,0.204532891100055,0.0236625514403292,0.190329218106996
"41",2022,"FULL","CP/MS","NPT","A80","BSAI",2488,65,67,72,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",3.57142857142857,52.5714285714286,0,0.00143546164446486,0.0211299954065227,1.43546164446486,21.1299954065227,0.129191548001837,1.90169958658705,0.0549450549450549,0.808791208791209,0.0533049040511727,0.784648187633262,0.0496031746031746,0.73015873015873
"42",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.02325581395349,2.02325581395349,0,0.00252033451712682,0.00498338870431894,2.52033451712682,4.98338870431894,0.226830106541414,0.448504983388704,0.0378983634797588,0.0749354005167959,0.0378983634797588,0.0749354005167959,0.0378983634797588,0.0749354005167959
"43",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",1,1,0,0.00246305418719212,0.00246305418719212,2.46305418719212,2.46305418719212,0.221674876847291,0.221674876847291,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037
"44",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.0246913580246914,0.0246913580246914,0,6.08161527701758e-05,6.08161527701758e-05,0.0608161527701758,0.0608161527701758,0.00547345374931582,0.00547345374931582,0.000914494741655235,0.000914494741655235,0.000914494741655235,0.000914494741655235,0.000914494741655235,0.000914494741655235
"45",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"COAST GUARD","MARPOL/Oil Spill",0.0232558139534884,0.0232558139534884,0,5.72803299347004e-05,5.72803299347004e-05,0.0572803299347004,0.0572803299347004,0.00515522969412304,0.00515522969412304,0.000861326442721792,0.000861326442721792,0.000861326442721792,0.000861326442721792,0.000861326442721792,0.000861326442721792
"46",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.268761304082634,0.268761304082634,0,0.000661973655375947,0.000661973655375947,0.661973655375947,0.661973655375947,0.0595776289838352,0.0595776289838352,0.00995412237343091,0.00995412237343091,0.00995412237343091,0.00995412237343091,0.00995412237343091,0.00995412237343091
"47",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"COAST GUARD","Safety-USCG-Marine Casualty",1.49235993208829,1.49235993208829,0,0.0036757633795278,0.0036757633795278,3.6757633795278,3.6757633795278,0.330818704157502,0.330818704157502,0.0552725900773439,0.0552725900773439,0.0552725900773439,0.0552725900773439,0.0552725900773439,0.0552725900773439
"48",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"LIMITED ACCESS PROGRAMS","AFA",2.02325581395349,5.04651162790698,0,0.00498338870431894,0.01242983159583,4.98338870431894,12.42983159583,0.448504983388704,1.1186848436247,0.0749354005167959,0.186907838070629,0.0749354005167959,0.186907838070629,0.0749354005167959,0.186907838070629
"49",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"LIMITED ACCESS PROGRAMS","Amendment 80",0.780750412470843,1.14530352164761,0,0.00192303057258828,0.00282094463460002,1.92303057258828,2.82094463460002,0.173072751532945,0.253885017114002,0.0289166819433645,0.0424186489499114,0.0289166819433645,0.0424186489499114,0.0289166819433645,0.0424186489499114
"50",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0479471719781797,0.0479471719781797,0,0.000118096482704876,0.000118096482704876,0.118096482704876,0.118096482704876,0.0106286834434389,0.0106286834434389,0.00177582118437703,0.00177582118437703,0.00177582118437703,0.00177582118437703,0.00177582118437703,0.00177582118437703
"51",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",0.731182795698925,1.0752688172043,0,0.00180094284654908,0.00264844536257217,1.80094284654908,2.64844536257217,0.162084856189417,0.238360082631495,0.0270808442851454,0.0398247710075667,0.0270808442851454,0.0398247710075667,0.0270808442851454,0.0398247710075667
"52",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",2,7,0,0.00492610837438424,0.0172413793103448,4.92610837438424,17.2413793103448,0.443349753694581,1.55172413793103,0.0740740740740741,0.259259259259259,0.0740740740740741,0.259259259259259,0.0740740740740741,0.259259259259259
"53",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",1,2,0,0.00246305418719212,0.00492610837438424,2.46305418719212,4.92610837438424,0.221674876847291,0.443349753694581,0.037037037037037,0.0740740740740741,0.037037037037037,0.0740740740740741,0.037037037037037,0.0740740740740741
"54",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",2,2,0,0.00492610837438424,0.00492610837438424,4.92610837438424,4.92610837438424,0.443349753694581,0.443349753694581,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.0740740740740741
"55",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",0.1,0.1,0,0.000246305418719212,0.000246305418719212,0.246305418719212,0.246305418719212,0.0221674876847291,0.0221674876847291,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.0037037037037037
"56",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",0.0246913580246914,0.0246913580246914,0,6.08161527701758e-05,6.08161527701758e-05,0.0608161527701758,0.0608161527701758,0.00547345374931582,0.00547345374931582,0.000914494741655235,0.000914494741655235,0.000914494741655235,0.000914494741655235,0.000914494741655235,0.000914494741655235
"57",2022,"FULL","CP/MS","NPT","CDQ","BSAI",406,27,27,27,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.0827796234773,1.15254706533776,0,0.00266694488541206,0.00283878587521617,2.66694488541206,2.83878587521616,0.240025039687086,0.255490728769455,0.0401029490176777,0.0426869283458431,0.0401029490176777,0.0426869283458431,0.0401029490176777,0.0426869283458431
"58",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.976744186046512,0.976744186046512,0,0.00218511003589824,0.00218511003589824,2.18511003589824,2.18511003589824,0.196659903230841,0.196659903230841,0.0424671385237614,0.0424671385237614,0.0424671385237614,0.0424671385237614,0.0424671385237614,0.0424671385237614
"59",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.271604938271605,0.271604938271605,0,0.000607617311569586,0.000607617311569586,0.607617311569586,0.607617311569586,0.0546855580412627,0.0546855580412627,0.011808910359635,0.011808910359635,0.011808910359635,0.011808910359635,0.011808910359635,0.011808910359635
"60",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"COAST GUARD","MARPOL/Oil Spill",0.976744186046512,0.976744186046512,0,0.00218511003589824,0.00218511003589824,2.18511003589824,2.18511003589824,0.196659903230841,0.196659903230841,0.0424671385237614,0.0424671385237614,0.0424671385237614,0.0424671385237614,0.0424671385237614,0.0424671385237614
"61",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",3.81094513046251,3.81094513046251,0,0.00852560431870808,0.00852560431870808,8.52560431870808,8.52560431870808,0.767304388683727,0.767304388683727,0.165693266541848,0.165693266541848,0.165693266541848,0.165693266541848,0.165693266541848,0.165693266541848
"62",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"COAST GUARD","Safety-USCG-Marine Casualty",0.62811806190414,0.62811806190414,0,0.00140518582081463,0.00140518582081463,1.40518582081463,1.40518582081463,0.126466723873317,0.126466723873317,0.0273094809523539,0.0273094809523539,0.0273094809523539,0.0273094809523539,0.0273094809523539,0.0273094809523539
"63",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"LIMITED ACCESS PROGRAMS","AFA",0.976744186046512,1.95348837209302,0,0.00218511003589824,0.00437022007179647,2.18511003589824,4.37022007179647,0.196659903230841,0.393319806461683,0.0424671385237614,0.0849342770475228,0.0424671385237614,0.0849342770475228,0.0424671385237614,0.0849342770475228
"64",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"LIMITED ACCESS PROGRAMS","Amendment 80",1.30442426947803,2.87672045198927,0,0.00291817509950343,0.00643561622368964,2.91817509950343,6.43561622368964,0.262635758955309,0.579205460132068,0.056714098672958,0.125074802260403,0.056714098672958,0.125074802260403,0.056714098672958,0.125074802260403
"65",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",2.24834912431812,2.24834912431812,0,0.00502986381279221,0.00502986381279221,5.02986381279221,5.02986381279221,0.452687743151299,0.452687743151299,0.0977543097529616,0.0977543097529616,0.0977543097529616,0.0977543097529616,0.0977543097529616,0.0977543097529616
"66",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",0.559139784946237,0.763440860215054,0,0.00125087200211686,0.00170792138750571,1.25087200211686,1.70792138750571,0.112578480190517,0.153712924875514,0.0243104254324451,0.0331930808789154,0.0243104254324451,0.0331930808789154,0.0243104254324451,0.0331930808789154
"67",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",0.34,0.34,0,0.000760626398210291,0.000760626398210291,0.760626398210291,0.760626398210291,0.0684563758389262,0.0684563758389262,0.0147826086956522,0.0147826086956522,0.0147826086956522,0.0147826086956522,0.0147826086956522,0.0147826086956522
"68",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",0.271604938271605,0.271604938271605,0,0.000607617311569586,0.000607617311569586,0.607617311569586,0.607617311569586,0.0546855580412627,0.0546855580412627,0.011808910359635,0.011808910359635,0.011808910359635,0.011808910359635,0.011808910359635,0.011808910359635
"69",2022,"FULL","CP/MS","NPT","OA","BSAI",447,23,23,23,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",2.34579180509413,6.27602436323366,0,0.00524785638723519,0.0140403229602543,5.24785638723519,14.0403229602543,0.472307074851167,1.26362906642289,0.101990948047571,0.27287062448842,0.101990948047571,0.27287062448842,0.101990948047571,0.27287062448842
"70",2022,"FULL","CP/MS","NPT","OA","GOA",56,5,5,5,"LIMITED ACCESS PROGRAMS","Amendment 80",0.0652173913043478,0.0652173913043478,0,0.00116459627329193,0.00116459627329193,1.16459627329193,1.16459627329193,0.104813664596273,0.104813664596273,0.0130434782608696,0.0130434782608696,0.0130434782608696,0.0130434782608696,0.0130434782608696,0.0130434782608696
