"","OLE_CATEGORY","STATEMENT_TYPE","TOTAL_STATEMENTS","N_STATEMENTS_YOY_CHG","TOTAL_OCCURRRENCES","N_INCIDENTS_YOY_CHG","OCCURRENCES_PER_VESSEL_PLANT_ASSIGNMENT","INCI_RATE_ASSMT_YOY_CHG","OCCURRRENCES_PER_1000_DAYS","INCI_RATE_1000_YOY_CHG","PROPORT_FACTOR_GRPS_WITH_INCIS","PROPORT_WITH_INCIS_YOY_CHG","MEAN_INCIS_PER","MEDIAN_INCIS_PER","MIN_INCIS_PER","MAX_INCIS_PER","QUANT_25_INCIS_PER","QUANT_75_INCIS_PER"
"21","OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",14,-0.658536585365854,42,-0.859531772575251,0.0363321799307958,-0.857466063348416,1.28181651712141,-0.860783580010032,0.272727272727273,-0.298701298701299,3,1,1,10,1,3
"22","OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",10,-0.523809523809524,38,-0.895027624309392,0.0328719723183391,-0.893483912902177,1.15973875358603,-0.895963104187976,0.303030303030303,-0.211255411255411,3.8,1,1,15,1,3.5
"23","OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",20,-0.736842105263158,93,-0.358620689655172,0.0804498269896194,-0.349188640973631,2.8383080021974,-0.36433645473546,0.424242424242424,-0.204329004329004,4.65,1,1,60,1,2
"24","PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",14,-0.44,29,-0.833333333333333,0.0250865051903114,-0.830882352941177,0.885063785631447,-0.834818612789681,0.151515151515152,-0.0199134199134199,2.07142857142857,2,1,5,1,3
"25","PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",8,-0.703703703703704,10,-0.879518072289157,0.00865051903114187,-0.877746279234585,0.30519440883843,-0.880591768281697,0.0909090909090909,-0.0519480519480519,1.25,1,1,2,1,1.25
"26","PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",12,-0.538461538461538,142,0.213675213675214,0.122837370242215,0.231523378582202,4.33376060550571,0.202859332505917,0.0909090909090909,-0.0233766233766234,11.8333333333333,2,1,111,1,3.25
"27","PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",2,-0.777777777777778,2,-0.9375,0.00173010380622837,-0.936580882352941,0.061038881767686,-0.93805697979613,0.0606060606060606,-0.0536796536796537,1,1,1,1,1,1
"28","PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",1,0,2,0,0.00173010380622837,0.0147058823529412,0.061038881767686,-0.00891167673808219,0.0303030303030303,-0.0268398268398268,2,2,2,2,2,2
"29","PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",25,-0.468085106382979,566,2.02673796791444,0.48961937716263,2.07124882038377,17.2740035402551,1.99976465757351,0.393939393939394,-0.177489177489177,22.64,2,1,500,1,3
"30","PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",1,1,1,1,0.000865051903114187,1,0.030519440883843,1,0.0909090909090909,1,1,1,1,1,1,1
"31","PROTECTED RESOURCE & PROHIBITED SPECIES","Sample Bias-Marine Mammals",1,1,1,1,0.000865051903114187,1,0.030519440883843,1,0.0606060606060606,1,1,1,1,1,1,1
"32","PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",0,-1,0,-1,0,-1,0,-1,0,-1,NA,NA,NA,NA,NA,NA
"33","PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",2,1,2,1,0.00173010380622837,1,0.061038881767686,1,0.121212121212121,1,1,1,1,1,1,1
