"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","CATEGORY","SUBCATEGORY","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"15",2022,"FULL","CP/MS","PTR","AFA","BSAI",66,3,3,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2022,"FULL","CP/MS","PTR","CDQ","BSAI",10,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2022,"FULL","CV","NPT","RPP","GOA",107,11,11,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2022,"FULL","CV","PTR","AFA","BSAI",123,5,5,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2022,"FULL","CV","PTR","OA","GOA",33,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2022,"FULL","CV","PTR","RPP","GOA",77,7,7,8,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2022,"FULL","PLANT"," ","AFA","BSAI",194,9,9,9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2022,"FULL","PLANT"," ","OA","BSAI",6,3,3,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2022,"FULL","PLANT"," ","OA","GOA",693,15,15,21,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2022,"PARTIAL","CV","HAL","IFQ","BSAI",90,7,7,9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2022,"PARTIAL","CV","HAL","IFQ","GOA",374,23,23,63,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2022,"PARTIAL","CV","NPT","OA","BSAI",14,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2022,"PARTIAL","CV","NPT","OA","GOA",37,10,10,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2022,"PARTIAL","CV","POT","IFQ","BSAI",58,7,7,9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2022,"PARTIAL","CV","POT","IFQ","GOA",326,23,23,51,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2022,"PARTIAL","CV","POT","OA","BSAI",30,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2022,"PARTIAL","CV","POT","OA","GOA",8,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2022,"PARTIAL","CV","PTR","OA","GOA",175,20,20,32,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"GEAR/EQUIPMENT REQUIREMENTS","SCALES",0.96875,0.96875,0,0.00154014308426073,0.00154014308426073,1.54014308426073,1.54014308426073,0.138612877583466,0.138612877583466,0.0358796296296296,0.0358796296296296,0.0334051724137931,0.0334051724137931,0.03125,0.03125
"34",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"OBSERVER SAFETY AND WORK ENVIRONMENT","SAFETY",0.711111111111111,2.13333333333333,0,0.0011305423070129,0.00339162692103869,1.1305423070129,3.39162692103869,0.101748807631161,0.305246422893482,0.0263374485596708,0.0790123456790123,0.0245210727969349,0.0735632183908046,0.0229390681003584,0.0688172043010753
"35",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","GENERAL REPORTING REQUIREMENTS",0.0434782608695652,0.304347826086957,0,6.91228312711689e-05,0.000483859818898182,0.0691228312711689,0.483859818898182,0.0062210548144052,0.0435473837008364,0.00161030595813205,0.0112721417069243,0.00149925037481259,0.0104947526236882,0.00140252454417952,0.00981767180925666
"36",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","INSPECTION REPORTS",0.2,1.4,0,0.000317965023847377,0.00222575516693164,0.317965023847377,2.22575516693164,0.0286168521462639,0.200317965023847,0.00740740740740741,0.0518518518518519,0.00689655172413793,0.0482758620689655,0.00645161290322581,0.0451612903225806
"37",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"SAFETY-USCG-EQUIPMENT","SURVIVAL CRAFT",0.283582089552239,1.41791044776119,0,0.000450845929335833,0.00225422964667916,0.450845929335833,2.25422964667916,0.0405761336402249,0.202880668201125,0.0105030403537866,0.0525152017689331,0.00977869274318065,0.0488934637159032,0.0091478093403948,0.045739046701974
"38",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION","FAILURE TO CONDUCT DRILLS",0.355263157894737,10.6578947368421,0,0.000564806292360472,0.0169441887708142,0.564806292360472,16.9441887708142,0.0508325663124425,1.52497698937327,0.0131578947368421,0.394736842105263,0.0122504537205082,0.367513611615245,0.0114601018675722,0.343803056027165
"39",2023,"FULL","CP/MS","HAL","CDQ","BSAI",629,27,29,31,"SAFETY-USCG-MARINE CASUALTY","MARINE CASUALTY",1.3760101010101,1.3760101010101,0,0.00218761542290954,0.00218761542290954,2.18761542290954,2.18761542290954,0.196885388061859,0.196885388061859,0.0509633370744482,0.0509633370744482,0.0474486241727621,0.0474486241727621,0.0443874226132291,0.0443874226132291
"40",2023,"FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2023,"FULL","CP/MS","HAL","IFQ","GOA",19,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"GEAR/EQUIPMENT REQUIREMENTS","OBSERVER SAMPLING STATION",1.38888888888889,3.38888888888889,0,0.000382930490457372,0.000934350396715988,0.382930490457372,0.934350396715988,0.0344637441411635,0.0840915357044389,0.0252525252525253,0.0616161616161616,0.0195618153364632,0.0477308294209703,0.0190258751902588,0.0464231354642314
"43",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"GEAR/EQUIPMENT REQUIREMENTS","SCALES",2.03125,2.03125,0,0.000560035842293907,0.000560035842293907,0.560035842293907,0.560035842293907,0.0504032258064516,0.0504032258064516,0.0369318181818182,0.0369318181818182,0.0286091549295775,0.0286091549295775,0.0278253424657534,0.0278253424657534
"44",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"INTERFERENCE WITH DUTIES","DESTRUCTION OF SAMPLE/WORK/PERSONAL EFFECTS",1,1,0,0.000275709953129308,0.000275709953129308,0.275709953129308,0.275709953129308,0.0248138957816377,0.0248138957816377,0.0181818181818182,0.0181818181818182,0.0140845070422535,0.0140845070422535,0.0136986301369863,0.0136986301369863
"45",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"INTERFERENCE WITH DUTIES","REASONABLE ASSISTANCE",1.38888888888889,8.33333333333333,0,0.000382930490457372,0.00229758294274423,0.382930490457372,2.29758294274423,0.0344637441411635,0.206782464846981,0.0252525252525253,0.151515151515152,0.0195618153364632,0.117370892018779,0.0190258751902588,0.114155251141553
"46",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"MARPOL/OIL SPILL","DISCHARGE OF GARBAGE OR PLASTIC, OR LOSS OF FISHING GEAR",2,2,0,0.000551419906258616,0.000551419906258616,0.551419906258616,0.551419906258616,0.0496277915632754,0.0496277915632754,0.0363636363636364,0.0363636363636364,0.028169014084507,0.028169014084507,0.0273972602739726,0.0273972602739726
"47",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"MARPOL/OIL SPILL","DISCHARGE OF OIL",1,1,0,0.000275709953129308,0.000275709953129308,0.275709953129308,0.275709953129308,0.0248138957816377,0.0248138957816377,0.0181818181818182,0.0181818181818182,0.0140845070422535,0.0140845070422535,0.0136986301369863,0.0136986301369863
"48",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","GENERAL REPORTING REQUIREMENTS",2.95652173913043,149.695652173913,0,0.000815142470121432,0.0412725812445308,0.815142470121432,41.2725812445308,0.0733628223109289,3.71453231200777,0.0537549407114624,2.72173913043478,0.0416411512553582,2.10838946723821,0.0405002977963073,2.05062537224538
"49",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","IFQ PERMIT",1,2,0,0.000275709953129308,0.000551419906258616,0.275709953129308,0.551419906258616,0.0248138957816377,0.0496277915632754,0.0181818181818182,0.0363636363636364,0.0140845070422535,0.028169014084507,0.0136986301369863,0.0273972602739726
"50",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","INSPECTION REPORTS",0.8,5.6,0,0.000220567962503446,0.00154397573752412,0.220567962503446,1.54397573752412,0.0198511166253102,0.138957816377171,0.0145454545454545,0.101818181818182,0.0112676056338028,0.0788732394366197,0.010958904109589,0.0767123287671233
"51",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","PROHIBITED SPECIES MISHANDLING",9,14,0,0.00248138957816377,0.00385993934381031,2.48138957816377,3.85993934381031,0.223325062034739,0.347394540942928,0.163636363636364,0.254545454545455,0.126760563380282,0.197183098591549,0.123287671232877,0.191780821917808
"52",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"SAFETY-USCG-EQUIPMENT","SURVIVAL CRAFT",0.716417910447761,3.58208955223881,0,0.000197523548510549,0.000987617742552745,0.197523548510549,0.987617742552745,0.0177771193659494,0.088885596829747,0.0130257801899593,0.0651289009497965,0.010090393104898,0.0504519655244902,0.00981394397873645,0.0490697198936823
"53",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION","FAILURE TO CONDUCT DRILLS",3.64473684210526,113.342105263158,0,0.0010048902239055,0.0312495465296824,1.0048902239055,31.2495465296824,0.0904401201514954,2.81245918767141,0.0662679425837321,2.06076555023923,0.0513343217197924,1.59636767976279,0.0499279019466474,1.55263157894737
"54",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"SAFETY-USCG-MARINE CASUALTY","MARINE CASUALTY",6.82272727272727,7.82272727272727,0,0.00188109381657769,0.002156803769707,1.88109381657769,2.156803769707,0.169298443491992,0.19411233927363,0.12404958677686,0.142231404958678,0.0960947503201024,0.110179257362356,0.0934620174346202,0.107160647571606
"55",2023,"FULL","CP/MS","HAL","OA","BSAI",3627,55,71,73,"SUSTAINABLE FISHERIES","UNLAWFUL DISCARD",1.4,7,0,0.000385993934381031,0.00192996967190516,0.385993934381031,1.92996967190516,0.0347394540942928,0.173697270471464,0.0254545454545455,0.127272727272727,0.0197183098591549,0.0985915492957746,0.0191780821917808,0.0958904109589041
"56",2023,"FULL","CP/MS","HAL","OA","GOA",117,7,7,7,"OBSERVER SAFETY AND WORK ENVIRONMENT","SAFETY",0.288888888888889,0.866666666666667,0,0.00246913580246914,0.00740740740740741,2.46913580246914,7.40740740740741,0.222222222222222,0.666666666666667,0.0412698412698413,0.123809523809524,0.0412698412698413,0.123809523809524,0.0412698412698413,0.123809523809524
"57",2023,"FULL","CP/MS","HAL","OA","GOA",117,7,7,7,"PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","PROHIBITED SPECIES MISHANDLING",1,1,0,0.00854700854700855,0.00854700854700855,8.54700854700855,8.54700854700855,0.769230769230769,0.769230769230769,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143
"58",2023,"FULL","CP/MS","HAL","OA","GOA",117,7,7,7,"SAFETY-USCG-MARINE CASUALTY","MARINE CASUALTY",0.244444444444444,0.244444444444444,0,0.00208926875593542,0.00208926875593542,2.08926875593542,2.08926875593542,0.188034188034188,0.188034188034188,0.0349206349206349,0.0349206349206349,0.0349206349206349,0.0349206349206349,0.0349206349206349,0.0349206349206349
"59",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"GEAR/EQUIPMENT REQUIREMENTS","BIN MONITORING",6,219,0,0.000693802035152636,0.0253237742830712,0.693802035152636,25.3237742830712,0.0624421831637373,2.27913968547641,0.0476190476190476,1.73809523809524,0.0365853658536585,1.33536585365854,0.0355029585798817,1.29585798816568
"60",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"GEAR/EQUIPMENT REQUIREMENTS","OBSERVER SAMPLING STATION",12.0227937267411,183.070321637427,0,0.00139023979263889,0.0211690936213491,1.39023979263889,21.1690936213491,0.1251215813375,1.90521842592142,0.0954189978312785,1.4529390606145,0.0733097178459823,1.1162824490087,0.0711407912824917,1.08325634104986
"61",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"GEAR/EQUIPMENT REQUIREMENTS","SCALES",5.80016204544923,10.359118961549,0,0.000670694038557959,0.00119786296965183,0.670694038557959,1.19786296965183,0.0603624634702163,0.107807667268664,0.0460330321067399,0.0822152298535635,0.0353668417405441,0.0631653595216403,0.034320485476031,0.0612965619026568
"62",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"GEAR/EQUIPMENT REQUIREMENTS","VIDEO MONITORING SYSTEM",4.0944893853959,56.5767392771791,0,0.000473460844749757,0.00654217614213449,0.473460844749757,6.54217614213449,0.0426114760274781,0.588795852792104,0.032495947503142,0.449021740295072,0.0249663986914384,0.344980117543775,0.0242277478425793,0.334773605190409
"63",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"INTERFERENCE WITH DUTIES","DESTRUCTION OF SAMPLE/WORK/PERSONAL EFFECTS",1,1,0,0.000115633672525439,0.000115633672525439,0.115633672525439,0.115633672525439,0.0104070305272895,0.0104070305272895,0.00793650793650794,0.00793650793650794,0.00609756097560976,0.00609756097560976,0.00591715976331361,0.00591715976331361
"64",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"INTERFERENCE WITH DUTIES","SAMPLING INTERFERENCE",1.54166666666667,6.08333333333333,0,0.000178268578476719,0.000703438174529756,0.178268578476719,0.703438174529756,0.0160441720629047,0.0633094357076781,0.0122354497354497,0.0482804232804233,0.00940040650406504,0.0370934959349594,0.00912228796844181,0.0359960552268245
"65",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"MARPOL/OIL SPILL","DISCHARGE OF GARBAGE OR PLASTIC, OR LOSS OF FISHING GEAR",1.82456140350877,15.0175438596491,0,0.000210980735835889,0.00173653374880309,0.210980735835889,1.73653374880309,0.0189882662252301,0.156288037392278,0.0144806460595934,0.119186856028961,0.0111253744116389,0.0915703893881044,0.0107962213225371,0.0888612062701132
"66",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"MARPOL/OIL SPILL","DISCHARGE OF OIL",2,2,0,0.000231267345050879,0.000231267345050879,0.231267345050879,0.231267345050879,0.0208140610545791,0.0208140610545791,0.0158730158730159,0.0158730158730159,0.0121951219512195,0.0121951219512195,0.0118343195266272,0.0118343195266272
"67",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OBSERVER SAFETY AND WORK ENVIRONMENT","ASSAULT",0.481481481481481,0.481481481481481,0,5.5675471956693e-05,5.5675471956693e-05,0.055675471956693,0.055675471956693,0.00501079247610237,0.00501079247610237,0.00382128159905938,0.00382128159905938,0.00293586269196025,0.00293586269196025,0.00284900284900285,0.00284900284900285
"68",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OBSERVER SAFETY AND WORK ENVIRONMENT","FOOD AND ACCOMMODATIONS",1,26,0,0.000115633672525439,0.00300647548566142,0.115633672525439,3.00647548566142,0.0104070305272895,0.270582793709528,0.00793650793650794,0.206349206349206,0.00609756097560976,0.158536585365854,0.00591715976331361,0.153846153846154
"69",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OBSERVER SAFETY AND WORK ENVIRONMENT","HOSTILE WORK ENVIRONMENT",2.70217538422307,19.6786767229965,0,0.000312462463485554,0.00227551765992096,0.312462463485554,2.27551765992096,0.0281216217136999,0.204796589392887,0.0214458363827228,0.156179973992036,0.0164766791720919,0.119991931237784,0.0159892034569412,0.116441874100571
"70",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OBSERVER SAFETY AND WORK ENVIRONMENT","INTIMIDATION/BRIBERY/COERCION",0.536082474226804,0.536082474226804,0,6.19891852713696e-05,6.19891852713696e-05,0.0619891852713696,0.0619891852713696,0.00557902667442326,0.00557902667442326,0.00425462281132384,0.00425462281132384,0.00326879557455368,0.00326879557455368,0.00317208564631245,0.00317208564631245
"71",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OBSERVER SAFETY AND WORK ENVIRONMENT","SAFETY",3.6140350877193,108.649122807018,0,0.000417904149828781,0.0125634970868429,0.417904149828781,12.5634970868429,0.0376113734845903,1.13071473781586,0.0286828181565024,0.86229462545252,0.0220367993153616,0.662494651262302,0.0213848230042562,0.642894217793003
"72",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OBSERVER SAFETY AND WORK ENVIRONMENT","SEXUAL HARASSMENT",2.73422159887798,8.44389901823282,0,0.00031616808497664,0.000976399053912213,0.31616808497664,0.976399053912213,0.0284551276478976,0.0878759148520992,0.0217001714196665,0.0670150715732764,0.0166720829199877,0.051487189135566,0.0161788260288638,0.0499638995161705
"73",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OPERATIONAL REQUIREMENTS","BELT AND FLOW OPERATIONS",1.85714285714286,2.71428571428571,0,0.000214748248975816,0.000313862825426193,0.214748248975816,0.313862825426193,0.0193273424078234,0.0282476542883573,0.0147392290249433,0.0215419501133787,0.0113240418118467,0.0165505226480836,0.010989010989011,0.0160608622147084
"74",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"OPERATIONAL REQUIREMENTS","CATCH WEIGHING",3.21739130434783,18.7391304347826,0,0.000372038772473153,0.00216687447210715,0.372038772473153,2.16687447210715,0.0334834895225838,0.195018702489643,0.0255348516218081,0.14872325741891,0.0196182396606575,0.114262990455992,0.019037818368922,0.110882428608181
"75",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","GENERAL REPORTING REQUIREMENTS",3.01691960623462,236.259673229423,0,0.000348857493782911,0.0273195736851784,0.348857493782911,27.3195736851784,0.031397174440462,2.45876163166606,0.0239438063986874,1.87507677166209,0.0183958512575282,1.44060776359404,0.0178515953031634,1.39798623212676
"76",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","HALIBUT DECK SORTING",2,51,0,0.000231267345050879,0.00589731729879741,0.231267345050879,5.89731729879741,0.0208140610545791,0.530758556891767,0.0158730158730159,0.404761904761905,0.0121951219512195,0.310975609756098,0.0118343195266272,0.301775147928994
"77",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","MARINE MAMMAL",5.57020202020202,11.570202020202,0,0.000644102916304581,0.00133790495145722,0.644102916304581,1.33790495145722,0.0579692624674123,0.12041144563115,0.0442079525412859,0.0918270001603335,0.0339646464646465,0.070550012318305,0.0329597752674676,0.0684627338473492
"78",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","PROHIBITED SPECIES MISHANDLING",7.62889040783778,92.9695602642971,0,0.000882156615152379,0.0107504116864358,0.882156615152379,10.7504116864358,0.0793940953637141,0.967537051779225,0.0605467492685538,0.737853652891247,0.0465176244380352,0.566887562587177,0.0451413633599868,0.550115741208859
"79",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","PROHIBITED SPECIES RETENTION",1,1,0,0.000115633672525439,0.000115633672525439,0.115633672525439,0.115633672525439,0.0104070305272895,0.0104070305272895,0.00793650793650794,0.00793650793650794,0.00609756097560976,0.00609756097560976,0.00591715976331361,0.00591715976331361
"80",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"SAFETY-USCG-EQUIPMENT","GENERAL SAFETY EQUIPMENT",1,86,0,0.000115633672525439,0.00994449583718779,0.115633672525439,9.94449583718779,0.0104070305272895,0.895004625346901,0.00793650793650794,0.682539682539683,0.00609756097560976,0.524390243902439,0.00591715976331361,0.50887573964497
"81",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"SAFETY-USCG-EQUIPMENT","SURVIVAL CRAFT",1,1,0,0.000115633672525439,0.000115633672525439,0.115633672525439,0.115633672525439,0.0104070305272895,0.0104070305272895,0.00793650793650794,0.00793650793650794,0.00609756097560976,0.00609756097560976,0.00591715976331361,0.00591715976331361
"82",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION","FAILURE TO CONDUCT DRILLS",4.24460218870157,252.530316474416,0,0.00049081893948908,0.0292010079179482,0.49081893948908,29.2010079179482,0.0441737045540172,2.62809071261534,0.033687318957949,2.00420886090806,0.0258817206628144,1.53981900289278,0.0251159892822578,1.49426222765927
"83",2023,"FULL","CP/MS","NPT","A80","BSAI",8648,126,164,169,"SAFETY-USCG-MARINE CASUALTY","MARINE CASUALTY",21.0622495640939,37.6163755623193,0,0.00243550526874352,0.00434971965336717,2.43550526874352,4.34971965336717,0.219195474186916,0.391474768803045,0.167160710826142,0.29854266319301,0.128428351000573,0.229368143672679,0.124628695645526,0.222582103919049
"84",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"CONTRACTOR REQUIREMENTS","DEPLOYMENT LOGISTICS",0.0549450549450549,4.72527472527473,0,4.37460628543431e-05,0.00376216140547351,0.0437460628543431,3.76216140547351,0.00393714565689088,0.338594526492616,0.000752671985548698,0.064729790757188,0.000670061645671402,0.0576253015277406,0.000646412411118293,0.0555914673561732
"86",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1256,73,82,85,"GEAR/EQUIPMENT REQUIREMENTS","OBSERVER SAMPLING STATION",2.24828327130959,43.797246588694,0,0.00179003445167961,0.0348704192585143,1.79003445167961,34.8704192585143,0.161103100651165,3.13833773326629,0.0307984009768437,0.599962282036903,0.0274180886745072,0.534112763276756,0.0264503914271716,0.51526172457287
