CALENDAR YEAR,CATEGORY,SUBCATEGORY,INCIDENT UNIT,DISTINCT REGS SELECTED,N REG SELECTIONS,N UNITS REPORTED,TOTAL UNITS,RATE,RATE X 1000,OBSERVERS,UNITS PER OBSERVER,CRUISES,UNITS PER CRUISE,ASSIGNMENTS,UNITS PER ASSIGNMENT,DAYS,UNITS PER DAY,UNITS PER 1000 DAYS
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,GENERAL REPORTING REQUIREMENTS,DAYS,4,14,340,32767,0.010376293,10.37629322,329,1.03343465,543,0.626151013,1157,0.29386344,32767,0.010376293,10.37629322
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,GENERAL REPORTING REQUIREMENTS,HAUL,4,20,639,40324,0.015846642,15.8466422,329,1.94224924,543,1.17679558,1157,0.552290406,32767,0.019501328,19.50132756
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,GENERAL REPORTING REQUIREMENTS,OFFL,1,4,235,5053,0.046507026,46.50702553,329,0.714285714,543,0.432780847,1157,0.203111495,32767,0.00717185,7.171849727
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,IFQ PERMIT,HAUL,1,1,2,40324,4.96E-05,0.049598254,329,0.006079027,543,0.003683241,1157,0.001728608,32767,6.10E-05,0.061037019
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,INSPECTION REPORTS,TRIP,1,1,7,4329,0.001617002,1.617001617,329,0.021276596,543,0.012891344,1157,0.00605013,32767,0.00021363,0.213629566
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,BSAI SALMON BYCATCH,HAUL,4,11,290,40324,0.007191747,7.191746851,329,0.881458967,543,0.534069982,1157,0.250648228,32767,0.008850368,8.850367748
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,BSAI SALMON BYCATCH,OFFL,4,5,258,5053,0.051058777,51.05877696,329,0.784194529,543,0.475138122,1157,0.222990493,32767,0.007873775,7.873775445
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,GOA SALMON BYCATCH,OFFL,2,6,302,5053,0.059766475,59.76647536,329,0.917933131,543,0.556169429,1157,0.261019879,32767,0.00921659,9.216589862
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,HALIBUT DECK SORTING,HAUL,2,2,51,40324,0.001264755,1.264755481,329,0.155015198,543,0.093922652,1157,0.044079516,32767,0.001556444,1.556443983
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,MARINE MAMMAL,DAYS,1,1,1,32767,3.05E-05,0.030518509,329,0.003039514,543,0.001841621,1157,0.000864304,32767,3.05E-05,0.030518509
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,MARINE MAMMAL,MARM,2,8,16,318,0.050314465,50.31446541,329,0.048632219,543,0.02946593,1157,0.013828868,32767,0.000488296,0.488296152
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,PROHIBITED SPECIES MISHANDLING,HAUL,5,27,164,40324,0.004067057,4.06705684,329,0.498480243,543,0.302025783,1157,0.141745895,32767,0.005005036,5.005035554
2023,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,PROHIBITED SPECIES RETENTION,HAUL,1,3,5,40324,0.000123996,0.123995635,329,0.015197568,543,0.009208103,1157,0.004321521,32767,0.000152593,0.152592547
2023,SAFETY-USCG-EQUIPMENT,EPIRB,DAYS,1,1,9,32767,0.000274667,0.274666585,329,0.027355623,543,0.016574586,1157,0.007778738,32767,0.000274667,0.274666585
2023,SAFETY-USCG-EQUIPMENT,GENERAL SAFETY EQUIPMENT,DAYS,3,11,156,32767,0.004760887,4.760887478,329,0.474164134,543,0.287292818,1157,0.134831461,32767,0.004760887,4.760887478
2023,SAFETY-USCG-EQUIPMENT,SURVIVAL CRAFT,DAYS,2,3,7,32767,0.00021363,0.213629566,329,0.021276596,543,0.012891344,1157,0.00605013,32767,0.00021363,0.213629566
2023,SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION,FAILURE TO CONDUCT DRILLS,DAYS,2,14,481,32767,0.014679403,14.67940306,329,1.462006079,543,0.885819521,1157,0.415730337,32767,0.014679403,14.67940306
2023,SAFETY-USCG-MARINE CASUALTY,MARINE CASUALTY,DAYS,1,61,96,32767,0.002929777,2.92977691,329,0.291793313,543,0.17679558,1157,0.082973207,32767,0.002929777,2.92977691
2023,SUSTAINABLE FISHERIES,UNLAWFUL DISCARD,DAYS,1,5,19,32767,0.000579852,0.57985168,329,0.05775076,543,0.034990792,1157,0.01642178,32767,0.000579852,0.57985168
2023,SUSTAINABLE FISHERIES,UNLAWFUL DISCARD,HAUL,4,14,292,40324,0.007241345,7.241345105,329,0.887537994,543,0.537753223,1157,0.252376837,32767,0.008911405,8.911404767
2024,CONTRACTOR REQUIREMENTS,ADMINISTRATIVE RESPONSIBILITIES,DEPL,1,3,3,492,0.006097561,6.097560976,288,0.010416667,492,0.006097561,983,0.003051882,29940,0.0001002,0.100200401
2024,CONTRACTOR REQUIREMENTS,DEPLOYMENT LOGISTICS,DAYS,1,1,13,29940,0.000434202,0.434201737,288,0.045138889,492,0.026422764,983,0.013224822,29940,0.000434202,0.434201737
2024,CONTRACTOR REQUIREMENTS,DEPLOYMENT LOGISTICS,DEPL,4,8,8,492,0.016260163,16.2601626,288,0.027777778,492,0.016260163,983,0.008138352,29940,0.000267201,0.267201069
2024,CONTRACTOR REQUIREMENTS,INFORMATION TO BE PROVIDED TO OBSERVER PROGRAM,DAYS,1,1,1,29940,3.34E-05,0.033400134,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,GEAR/EQUIPMENT REQUIREMENTS,BIN MONITORING,DAYS,1,2,11,29940,0.000367401,0.36740147,288,0.038194444,492,0.022357724,983,0.011190234,29940,0.000367401,0.36740147
2024,GEAR/EQUIPMENT REQUIREMENTS,BIN MONITORING,HAUL,1,1,3,36667,8.18E-05,0.081817438,288,0.010416667,492,0.006097561,983,0.003051882,29940,0.0001002,0.100200401
2024,GEAR/EQUIPMENT REQUIREMENTS,OBSERVER SAMPLING STATION,DAYS,2,6,230,29940,0.007682031,7.682030728,288,0.798611111,492,0.467479675,983,0.23397762,29940,0.007682031,7.682030728
2024,GEAR/EQUIPMENT REQUIREMENTS,OBSERVER SAMPLING STATION,TRIP,7,16,53,2732,0.019399707,19.39970717,288,0.184027778,492,0.107723577,983,0.053916582,29940,0.001770207,1.770207081
2024,GEAR/EQUIPMENT REQUIREMENTS,SCALES,DAYS,5,11,21,29940,0.000701403,0.701402806,288,0.072916667,492,0.042682927,983,0.021363174,29940,0.000701403,0.701402806
2024,GEAR/EQUIPMENT REQUIREMENTS,VIDEO MONITORING SYSTEM,DAYS,2,6,31,29940,0.001035404,1.035404142,288,0.107638889,492,0.06300813,983,0.031536114,29940,0.001035404,1.035404142
2024,GEAR/EQUIPMENT REQUIREMENTS,VIDEO MONITORING SYSTEM,HAUL,1,1,2,36667,5.45E-05,0.054544959,288,0.006944444,492,0.004065041,983,0.002034588,29940,6.68E-05,0.066800267
2024,GEAR/EQUIPMENT REQUIREMENTS,VMS REQUIREMENTS,TRIP,1,1,1,2732,0.000366032,0.366032211,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,INTERFERENCE WITH DUTIES,ACCESS,DAYS,3,8,119,29940,0.003974616,3.974615898,288,0.413194444,492,0.241869919,983,0.121057986,29940,0.003974616,3.974615898
2024,INTERFERENCE WITH DUTIES,DESTRUCTION OF SAMPLE/WORK/PERSONAL EFFECTS,DAYS,1,5,6,29940,0.000200401,0.200400802,288,0.020833333,492,0.012195122,983,0.006103764,29940,0.000200401,0.200400802
2024,INTERFERENCE WITH DUTIES,NOTIFICATION,HAUL,1,15,55,36667,0.001499986,1.499986364,288,0.190972222,492,0.111788618,983,0.05595117,29940,0.001837007,1.837007348
2024,INTERFERENCE WITH DUTIES,NOTIFICATION,OFFL,2,7,36,4103,0.008774068,8.774067755,288,0.125,492,0.073170732,983,0.036622584,29940,0.001202405,1.20240481
2024,INTERFERENCE WITH DUTIES,REASONABLE ASSISTANCE,DAYS,5,20,243,29940,0.008116232,8.116232465,288,0.84375,492,0.493902439,983,0.247202442,29940,0.008116232,8.116232465
2024,INTERFERENCE WITH DUTIES,REASONABLE ASSISTANCE,SAMP,1,3,8,109428,7.31E-05,0.073107431,288,0.027777778,492,0.016260163,983,0.008138352,29940,0.000267201,0.267201069
2024,INTERFERENCE WITH DUTIES,SAMPLING INTERFERENCE,DAYS,1,8,17,29940,0.000567802,0.567802271,288,0.059027778,492,0.034552846,983,0.017293998,29940,0.000567802,0.567802271
2024,INTERFERENCE WITH DUTIES,SAMPLING INTERFERENCE,HAUL,1,8,58,36667,0.001581804,1.581803802,288,0.201388889,492,0.117886179,983,0.059003052,29940,0.001937208,1.937207749
2024,INTERFERENCE WITH DUTIES,SAMPLING INTERFERENCE,SAMP,1,13,202,109428,0.001845963,1.845962642,288,0.701388889,492,0.410569106,983,0.205493388,29940,0.006746827,6.746826987
2024,MARPOL/OIL SPILL,"DISCHARGE OF GARBAGE OR PLASTIC, OR LOSS OF FISHING GEAR",TRIP,1,45,53,2732,0.019399707,19.39970717,288,0.184027778,492,0.107723577,983,0.053916582,29940,0.001770207,1.770207081
2024,MARPOL/OIL SPILL,DISCHARGE OF OIL,DAYS,1,11,12,29940,0.000400802,0.400801603,288,0.041666667,492,0.024390244,983,0.012207528,29940,0.000400802,0.400801603
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,ASSAULT,DAYS,1,1,1,29940,3.34E-05,0.033400134,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,FOOD AND ACCOMMODATIONS,DAYS,1,16,503,29940,0.016800267,16.8002672,288,1.746527778,492,1.022357724,983,0.511698881,29940,0.016800267,16.8002672
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,FOOD AND ACCOMMODATIONS,TRIP,1,3,17,2732,0.006222548,6.222547584,288,0.059027778,492,0.034552846,983,0.017293998,29940,0.000567802,0.567802271
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,FORCED TO PERFORM CREW DUTIES,DAYS,1,4,15,29940,0.000501002,0.501002004,288,0.052083333,492,0.030487805,983,0.01525941,29940,0.000501002,0.501002004
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,HOSTILE WORK ENVIRONMENT,DAYS,1,43,439,29940,0.014662659,14.66265865,288,1.524305556,492,0.892276423,983,0.446592065,29940,0.014662659,14.66265865
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,IMPEDIMENT,DAYS,1,3,60,29940,0.002004008,2.004008016,288,0.208333333,492,0.12195122,983,0.06103764,29940,0.002004008,2.004008016
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,INTIMIDATION/BRIBERY/COERCION,DAYS,1,10,15,29940,0.000501002,0.501002004,288,0.052083333,492,0.030487805,983,0.01525941,29940,0.000501002,0.501002004
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,SAFETY,DAYS,2,43,464,29940,0.015497662,15.49766199,288,1.611111111,492,0.943089431,983,0.472024415,29940,0.015497662,15.49766199
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,SEXUAL ASSAULT,DAYS,2,5,7,29940,0.000233801,0.233800935,288,0.024305556,492,0.014227642,983,0.007121058,29940,0.000233801,0.233800935
2024,OBSERVER SAFETY AND WORK ENVIRONMENT,SEXUAL HARASSMENT,DAYS,1,10,23,29940,0.000768203,0.768203073,288,0.079861111,492,0.046747967,983,0.023397762,29940,0.000768203,0.768203073
2024,OPERATIONAL REQUIREMENTS,BELT AND FLOW OPERATIONS,SAMP,1,1,222,109428,0.002028731,2.028731221,288,0.770833333,492,0.451219512,983,0.225839268,29940,0.00741483,7.414829659
2024,OPERATIONAL REQUIREMENTS,CATCH WEIGHING,HAUL,3,21,74,36667,0.002018163,2.018163471,288,0.256944444,492,0.150406504,983,0.075279756,29940,0.00247161,2.471609886
2024,OPERATIONAL REQUIREMENTS,CMCP,OFFL,3,13,528,4103,0.128686327,128.6863271,288,1.833333333,492,1.073170732,983,0.537131231,29940,0.017635271,17.63527054
2024,OPERATIONAL REQUIREMENTS,DATA TRANSMISSION,DAYS,3,7,51,29940,0.001703407,1.703406814,288,0.177083333,492,0.103658537,983,0.051881994,29940,0.001703407,1.703406814
2024,OPERATIONAL REQUIREMENTS,NMFS SOFTWARE,DAYS,1,1,3,29940,0.0001002,0.100200401,288,0.010416667,492,0.006097561,983,0.003051882,29940,0.0001002,0.100200401
2024,OPERATIONAL REQUIREMENTS,OBSERVER COVERAGE,DAYS,1,1,1,29940,3.34E-05,0.033400134,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,OPERATIONAL REQUIREMENTS,PRE-CRUISE MEETING,TRIP,3,5,34,2732,0.012445095,12.44509517,288,0.118055556,492,0.069105691,983,0.034587996,29940,0.001135605,1.135604542
2024,OPERATIONAL REQUIREMENTS,TIMELY NOTIFICATION,DAYS,2,2,2,29940,6.68E-05,0.066800267,288,0.006944444,492,0.004065041,983,0.002034588,29940,6.68E-05,0.066800267
2024,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,FALSE REPORTING,DAYS,1,5,27,29940,0.000901804,0.901803607,288,0.09375,492,0.054878049,983,0.027466938,29940,0.000901804,0.901803607
2024,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,FALSE REPORTING,HAUL,3,19,820,36667,0.022363433,22.36343306,288,2.847222222,492,1.666666667,983,0.834181078,29940,0.02738811,27.38810955
2024,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,FALSE REPORTING,OFFL,3,13,21,4103,0.005118206,5.118206191,288,0.072916667,492,0.042682927,983,0.021363174,29940,0.000701403,0.701402806
2024,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,GENERAL REPORTING REQUIREMENTS,DAYS,5,19,345,29940,0.011523046,11.52304609,288,1.197916667,492,0.701219512,983,0.350966429,29940,0.011523046,11.52304609
2024,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,GENERAL REPORTING REQUIREMENTS,HAUL,5,14,315,36667,0.008590831,8.590830992,288,1.09375,492,0.640243902,983,0.320447609,29940,0.010521042,10.52104208
2024,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,GENERAL REPORTING REQUIREMENTS,OFFL,1,4,106,4103,0.025834755,25.83475506,288,0.368055556,492,0.215447154,983,0.107833164,29940,0.003540414,3.540414162
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,BSAI SALMON BYCATCH,HAUL,3,5,8,36667,0.00021818,0.218179835,288,0.027777778,492,0.016260163,983,0.008138352,29940,0.000267201,0.267201069
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,BSAI SALMON BYCATCH,OFFL,1,2,2,4103,0.000487448,0.487448209,288,0.006944444,492,0.004065041,983,0.002034588,29940,6.68E-05,0.066800267
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,GOA SALMON BYCATCH,OFFL,2,8,25,4103,0.006093103,6.093102608,288,0.086805556,492,0.050813008,983,0.02543235,29940,0.000835003,0.83500334
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,GOA SALMON BYCATCH,TRIP,1,1,2,2732,0.000732064,0.732064422,288,0.006944444,492,0.004065041,983,0.002034588,29940,6.68E-05,0.066800267
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,HALIBUT DECK SORTING,HAUL,5,16,39,36667,0.001063627,1.063626694,288,0.135416667,492,0.079268293,983,0.039674466,29940,0.001302605,1.30260521
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,HALIBUT DECK SORTING,TRIP,1,4,14,2732,0.005124451,5.124450952,288,0.048611111,492,0.028455285,983,0.014242116,29940,0.000467602,0.46760187
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,INTERFERENCE WITH MARINE MAMMAL SPECIMEN COLLECTION,MARM,1,1,1,282,0.003546099,3.546099291,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,MARINE MAMMAL,MARM,2,5,10,282,0.035460993,35.46099291,288,0.034722222,492,0.020325203,983,0.01017294,29940,0.000334001,0.334001336
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,PROHIBITED SPECIES MISHANDLING,HAUL,5,46,385,36667,0.010499905,10.49990455,288,1.336805556,492,0.782520325,983,0.391658189,29940,0.012859051,12.85905144
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,PROHIBITED SPECIES RETENTION,HAUL,1,5,8,36667,0.00021818,0.218179835,288,0.027777778,492,0.016260163,983,0.008138352,29940,0.000267201,0.267201069
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,PROHIBITED SPECIES RETENTION,OFFL,1,1,1,4103,0.000243724,0.243724104,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS,SEABIRDS,HAUL,1,1,16,36667,0.00043636,0.436359669,288,0.055555556,492,0.032520325,983,0.016276704,29940,0.000534402,0.534402138
2024,SAFETY-USCG-EQUIPMENT,GENERAL SAFETY EQUIPMENT,DAYS,4,5,17,29940,0.000567802,0.567802271,288,0.059027778,492,0.034552846,983,0.017293998,29940,0.000567802,0.567802271
2024,SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION,FAILURE TO CONDUCT DRILLS,DAYS,2,22,333,29940,0.011122244,11.12224449,288,1.15625,492,0.676829268,983,0.338758901,29940,0.011122244,11.12224449
2024,SAFETY-USCG-MARINE CASUALTY,MARINE CASUALTY,DAYS,1,143,275,29940,0.009185037,9.18503674,288,0.954861111,492,0.558943089,983,0.279755849,29940,0.009185037,9.18503674
2024,SUSTAINABLE FISHERIES,SHARK FINNING,HAUL,1,1,1,36667,2.73E-05,0.027272479,288,0.003472222,492,0.00203252,983,0.001017294,29940,3.34E-05,0.033400134
2024,SUSTAINABLE FISHERIES,UNLAWFUL DISCARD,DAYS,1,2,2,29940,6.68E-05,0.066800267,288,0.006944444,492,0.004065041,983,0.002034588,29940,6.68E-05,0.066800267
2024,SUSTAINABLE FISHERIES,UNLAWFUL DISCARD,HAUL,4,24,483,36667,0.013172608,13.17260752,288,1.677083333,492,0.981707317,983,0.491353001,29940,0.016132265,16.13226453
